10027923 10040391 0.8753989884382206
10027923 10039258 0.8779050122481025
10027923 10040584 0.8740034086501152
10027923 10040585 0.8633561861933896
10027923 10040586 0.862363259795769
10027923 10040180 0.8830532688001177
10027923 10039123 0.8709374628105413
10027923 10040631 0.8820764567385374
10027923 10040587 0.8661260036991739
10027923 10037940 0.8666048182037341
10027923 10030923 0.8745729728791249
10027923 10037530 0.8603943179957491
10027923 10028383 0.8679762128741463
10027923 10038836 0.8854348119014877
10027923 10032875 0.8722242076715006
10027923 10029336 0.8742951238623313
10027923 10035343 0.8752182568163148
10027923 10032433 0.8690905845758906
10027923 10038682 0.8804278217378567
10027923 10032043 0.8802101821097381
10027923 10034116 0.8765968650392979
10027923 10031202 0.8663314871386498
10027923 10032062 0.8828873335392567
10027923 10030716 0.8657722465892965
10027923 10038838 0.8711369926190832
10027923 10036532 0.8722746542445672
10027923 10036558 0.861469947711405
10027989 10040597 0.8604520492185275
10027989 10040398 0.8895271173002812
10028082 10035774 0.8611051573303341
10028371 10031563 0.8719267307419536
10028383 10032875 0.8608379052980187
10028383 10034116 0.8602031878850676
10028383 10038682 0.8687302783726021
10028383 10032043 0.8657893496550355
10028383 10030923 0.8613010078738608
10028383 10038836 0.864152225438491
10028383 10029336 0.8665941046605673
10028383 10038838 0.8632268471906261
10028383 10035343 0.8661124817297311
10028383 10036532 0.8615494147026723
10028383 10032062 0.8685907163279369
10028383 10040631 0.8705163705438281
10028383 10040180 0.8730204901690521
10028383 10040584 0.8679688279857442
10028383 10039123 0.8606299847559986
10028383 10040686 0.8668604681858452
10028383 10040391 0.8619719660390125
10028401 10034116 0.8619215366679891
10028401 10040631 0.8622155727660697
10028401 10039258 0.8607504265081303
10028486 10036127 0.8807722939440458
10028486 10040569 0.86131191830792
10028516 10037071 0.8702542188071262
10028516 10037738 0.8806613304580074
10028516 10037299 0.8689068516990512
10028516 10035537 0.8611446273816722
10028516 10037732 0.8682459367794457
10028516 10039421 0.868827997152448
10028516 10039799 0.8666334148478916
10028516 10040514 0.863560774024347
10028741 10035537 0.8635686150120363
10028846 10039748 0.8628023415128943
10028846 10040402 0.8618494531266825
10028960 10037695 0.8621280237435313
10029031 10040180 0.8601014342806668
10029031 10032062 0.8693562753100483
10029031 10034116 0.8730892186058339
10029086 10038836 0.8600397962173448
10029279 10034068 0.8663384256616136
10029300 10036188 0.8773822825017668
10029307 10040356 0.8693165704184634
10029307 10034084 0.8651216042878354
10029336 10040391 0.8697726158394358
10029336 10040587 0.8667593575394068
10029336 10040584 0.8709939154928417
10029336 10039123 0.8653545232666727
10029336 10040631 0.8719360772644544
10029336 10039258 0.8647790249987951
10029336 10040180 0.8691196021514745
10029336 10040585 0.8605078665383831
10029336 10040686 0.8668312861927474
10029336 10034116 0.8721785538767035
10029336 10032875 0.8717807589586859
10029336 10032043 0.875905944211903
10029336 10035343 0.8699494327397477
10029336 10032062 0.8696263115340651
10029336 10038682 0.8735075910974728
10029336 10036532 0.8631164275487753
10029336 10038838 0.8610754105566382
10029336 10037940 0.8608823753354357
10029336 10030923 0.8681925801320924
10029336 10038836 0.8696463822812435
10029373 10034356 0.8790247056821393
10029709 10029963 0.8628413369966529
10029737 10037109 0.8640886207065206
10030074 10039254 0.8713907239177938
10030197 10036127 0.868136412003629
10030197 10038980 0.8614679225902905
10030197 10035418 0.865440493103583
10030237 10033564 0.8711132722817736
10030460 10038980 0.861123204196785
10030503 10036128 0.8622291625271145
10030606 10032768 0.865021794606047
10030642 10038227 0.8616548879515196
10030642 10034353 0.8663793536001636
10030642 10036770 0.8657544843824405
10030642 10038113 0.866907012119737
10030642 10032857 0.8608712952978965
10030642 10035754 0.8775332619857316
10030642 10039855 0.8784925621552866
10030642 10039711 0.8643435079591173
10030642 10039516 0.8819268289215604
10030642 10040316 0.8607039059853024
10030642 10040351 0.8635127012267908
10030642 10040116 0.8606323537667565
10030681 10040514 0.8721670613714158
10030681 10035774 0.8644759570087746
10030681 10035449 0.87253258921726
10030855 10039421 0.8600031712954174
10030855 10040147 0.8658445290339856
10030855 10040514 0.8794890708311688
10030855 10035774 0.8689354984631174
10030855 10037732 0.8660733448011793
10030855 10037071 0.8781091070007198
10030855 10033808 0.8758888695464409
10030855 10036221 0.8613545310945947
10030923 10040686 0.8746086863105005
10030923 10040391 0.8708699569236574
10030923 10040631 0.8782155833294037
10030923 10040180 0.8880285108127778
10030923 10039258 0.8692899317192587
10030923 10040584 0.8709586789794104
10030923 10039123 0.867788835618009
10030923 10040587 0.8645370345559849
10030923 10038836 0.8772350004982409
10030923 10038682 0.8783944284024099
10030923 10034116 0.8726128979098141
10030923 10032043 0.8744194440964133
10030923 10031888 0.8637200892679893
10030923 10038838 0.8618025568355142
10030923 10032062 0.8903939754956236
10030923 10035343 0.8689054313501272
10030923 10032875 0.864088927509635
10030923 10036532 0.8786106346766355
10031048 10038855 0.8601027295283223
10031048 10040154 0.86000154730711
10031048 10039421 0.8605588267556914
10031048 10040398 0.8660294400845744
10031048 10039793 0.860288215239152
10031048 10040316 0.8654570709312136
10031173 10033665 0.8629740748636805
10031677 10038349 0.8610778490708465
10031714 10036476 0.8609926830238914
10031714 10035035 0.8607893241851476
10031714 10040147 0.8603851255206563
10031888 10040243 0.871114875266175
10031888 10040631 0.8637418124606862
10031888 10040180 0.8818180444163058
10031888 10039471 0.879218523304564
10031888 10040686 0.8605740635360767
10031888 10039162 0.8723333048147003
10031888 10038836 0.8614704076416525
10031888 10038107 0.8629329019758308
10031888 10032062 0.8716558660099917
10031888 10038682 0.8659804179689568
10031888 10038603 0.8639093218087068
10031888 10036532 0.876169672426318
10031888 10032043 0.8600978517729012
10031941 10033903 0.8920003690317622
10031941 10038261 0.8687947545123077
10032043 10034116 0.8791527438002796
10032043 10037530 0.8601227436112544
10032043 10035343 0.8680694553850032
10032043 10032875 0.8720113415102152
10032043 10037940 0.8644778089695269
10032043 10036532 0.8706552709435229
10032043 10032062 0.8800741340864752
10032043 10038838 0.8702220836695005
10032043 10038682 0.879062599604589
10032043 10038836 0.8802588517725366
10032043 10040585 0.8604239831006105
10032043 10040584 0.8750084232312061
10032043 10040391 0.871746209920063
10032043 10039123 0.8702972413253183
10032043 10040686 0.872036592110672
10032043 10040180 0.8797153468537371
10032043 10040587 0.8605497568866043
10032043 10040586 0.8630501335305649
10032043 10039258 0.8719301273691059
10032043 10040631 0.8778532938721267
10032062 10038836 0.8868088362153397
10032062 10037096 0.8664525546753523
10032062 10035173 0.8621867348408013
10032062 10038838 0.872364639289134
10032062 10032875 0.8673519554527387
10032062 10035343 0.8794215683234885
10032062 10038682 0.8856004906290825
10032062 10034572 0.8627857186659516
10032062 10036532 0.8848634386362012
10032062 10037940 0.8652559978426597
10032062 10034116 0.8828805338655257
10032062 10040631 0.8853772377981484
10032062 10039177 0.8611517506587418
10032062 10040584 0.8763321998709027
10032062 10040391 0.8767408455758643
10032062 10040587 0.8701608627718606
10032062 10040243 0.8732353901621043
10032062 10040586 0.8654900351375627
10032062 10039123 0.8714934676678426
10032062 10040686 0.879620512120286
10032062 10039258 0.8755412417296462
10032062 10040180 0.8975557070413483
10032062 10039471 0.8653733534917465
10032292 10040753 0.8664147723273664
10032292 10039698 0.8673735524479
10032292 10039772 0.8807023254587617
10032292 10040809 0.8619943391017192
10032292 10040873 0.861969638616118
10032292 10040670 0.865153921055804
10032292 10032619 0.8617728920574046
10032292 10032602 0.8742929942587657
10032292 10033903 0.8765846882015911
10032292 10032633 0.8621508378113502
10032292 10033952 0.861849791258104
10032292 10035418 0.8611447212149461
10032292 10033562 0.875366822783507
10032292 10035578 0.8673642682855989
10032292 10036127 0.865200198434735
10032300 10032616 0.8614935000095925
10032474 10037071 0.8748822711745297
10032474 10034353 0.8676758285649132
10032474 10039858 0.8812731071896949
10032602 10040873 0.8623670790451442
10032602 10040670 0.8640212942115766
10032602 10040753 0.8627168957116547
10032602 10040809 0.8683264723231987
10032602 10039698 0.8664567022687573
10032602 10035091 0.8612831446825753
10032602 10033562 0.8813755421944428
10032602 10033952 0.8651692601709955
10032602 10035340 0.8604244574027853
10032602 10032619 0.8701866663172423
10032602 10036127 0.8722157166595526
10032602 10032633 0.8657507008547856
10032602 10035578 0.8726641652957072
10032602 10038182 0.8617086472945944
10032602 10033903 0.8848454919966131
10032616 10032785 0.8611188896951718
10032619 10033903 0.8642786116684924
10032619 10033562 0.8699589763152299
10032633 10033903 0.864853742136696
10032633 10033562 0.8674771703412751
10032805 10034353 0.8850229663029293
10032805 10037071 0.8773841733788101
10032805 10036770 0.8626803107626296
10032805 10033903 0.8670234621600652
10032805 10034132 0.8630645513661508
10032805 10038113 0.8629009388619227
10032805 10033808 0.8606811321826646
10032805 10034084 0.878260512411534
10032805 10036405 0.8820094951215327
10032805 10033764 0.8637174358294655
10032805 10040154 0.8945651211852224
10032855 10038708 0.8605891276542827
10032855 10036242 0.8618347668606887
10032857 10039711 0.8664803357143909
10032857 10039855 0.866451769624615
10032857 10040775 0.8734032084957759
10032857 10039516 0.864573893647976
10032857 10035755 0.8870794310107631
10032857 10034084 0.8623462348704987
10032857 10035106 0.8818325675071517
10032857 10038113 0.8768685412485533
10032857 10036770 0.8694811768780746
10032857 10034353 0.8664715505163023
10032857 10038227 0.8688452042480528
10032875 10040686 0.8662827357945121
10032875 10040584 0.8655896572097873
10032875 10040587 0.8658164160092018
10032875 10039123 0.8636628484163436
10032875 10039258 0.8641677904922632
10032875 10040180 0.8733502154954291
10032875 10040631 0.87056042358541
10032875 10040391 0.8706750513000251
10032875 10034116 0.8668797924955953
10032875 10038836 0.8695902941952863
10032875 10038682 0.8702736234768133
10032875 10035343 0.8654874299665618
10032875 10038838 0.8609566388018681
10032904 10038014 0.8628343455115457
10032927 10039678 0.8663786925050843
10032927 10039772 0.861790169090607
10032958 10037677 0.8600771351958594
10032973 10039793 0.8887967641643648
10032973 10038855 0.8605481820081453
10032973 10033027 0.8685436323246192
10032973 10037071 0.866476563651263
10032973 10035804 0.8710684190550766
10033027 10035804 0.8810466034931366
10033027 10036770 0.8611869151951728
10033027 10040624 0.8633476435699393
10033027 10039855 0.8622878924092768
10033046 10033562 0.8724239136340098
10033057 10033665 0.8626239449455797
10033111 10040846 0.8608896094941547
10033545 10040514 0.8637821726501933
10033545 10035774 0.86393349847111
10033562 10033903 0.8839757478670319
10033562 10035091 0.8724781979764732
10033562 10033952 0.8684971615753986
10033562 10035578 0.8745856965172956
10033562 10036127 0.8789281003778757
10033562 10037653 0.8620464747810814
10033562 10038665 0.8690638946606842
10033562 10035418 0.8639675329172803
10033562 10040809 0.867919399320389
10033562 10040753 0.8638241579511183
10033562 10040526 0.8603918154221588
10033562 10039698 0.8631930512263127
10033562 10039772 0.8661094055299219
10033562 10040286 0.8629065740534
10033562 10040873 0.8742446551815274
10033688 10035091 0.8627037425819264
10033688 10034039 0.8711895205077753
10033749 10040624 0.8719291981067826
10033749 10040496 0.8627560333602537
10033763 10039919 0.8676865663074983
10033763 10035774 0.8674571294166408
10033763 10037071 0.8648336827612643
10033763 10037299 0.8618726789771476
10033764 10035527 0.8710584756666195
10033764 10037071 0.875952197501233
10033764 10036221 0.8809514333390029
10033764 10036720 0.873561903045863
10033764 10035207 0.8638406041613622
10033764 10034353 0.8661117197693371
10033764 10035342 0.8689161223368037
10033764 10035119 0.8955138180473264
10033764 10034084 0.8608708543876017
10033764 10040154 0.866131146039788
10033808 10039722 0.8615352409898382
10033808 10039471 0.8668312881515129
10033808 10039711 0.8659691714744222
10033808 10039421 0.8667120259740166
10033808 10040243 0.8687971529235703
10033808 10040398 0.8778484618311665
10033808 10040597 0.8668055148750478
10033808 10040646 0.8651534280941081
10033808 10040514 0.8782705621274808
10033808 10040775 0.8630471401772508
10033808 10040154 0.8790928891799434
10033808 10034084 0.8676486227404603
10033808 10036221 0.8632235136892349
10033808 10035774 0.8754827933995601
10033808 10034353 0.8768872408424246
10033808 10036405 0.8737112434620047
10033808 10033903 0.8644111331015397
10033808 10036770 0.8675483450819016
10033808 10037732 0.8778508980375641
10033808 10037071 0.8797375223330645
10033815 10039799 0.8623815181215566
10033815 10037071 0.8661502763694916
10033815 10036169 0.8718350598562273
10033815 10035537 0.8755580242816885
10033815 10037299 0.8711068387651938
10033815 10038537 0.8759289580020225
10033815 10037589 0.8679082370173783
10033855 10040367 0.870690055663208
10033865 10036188 0.8735283450317427
10033875 10034039 0.8657946885222848
10033875 10035091 0.8648989830650102
10033903 10040526 0.8654627766852663
10033903 10040709 0.8601943533999772
10033903 10040873 0.871030082294941
10033903 10039162 0.8661054785096719
10033903 10039698 0.8693823828451301
10033903 10040670 0.8713060711887137
10033903 10040809 0.8725373567910929
10033903 10040154 0.8702712168420554
10033903 10040398 0.8680885447388116
10033903 10040753 0.8710737622199641
10033903 10039772 0.8661905500802485
10033903 10040549 0.860659043456149
10033903 10036127 0.8757600892478681
10033903 10035418 0.8616482135846053
10033903 10035091 0.8638927869439449
10033903 10036405 0.8621843757924743
10033903 10035578 0.868156743210331
10033903 10033952 0.8642887901294783
10033903 10037202 0.8604192412997124
10033903 10036567 0.8617207641948216
10033903 10034353 0.8724351191971691
10033952 10035091 0.8676183152471142
10033952 10036476 0.8636256381917533
10033952 10035340 0.8640612783653676
10033952 10040753 0.8631129336465306
10033952 10040696 0.8611082108521061
10033952 10040809 0.8679493217417135
10033952 10040549 0.8617135161251097
10033984 10034905 0.8645434453077585
10033984 10037229 0.8706838564989771
10034039 10035091 0.8698760266194846
10034044 10035109 0.864641182948259
10034044 10040698 0.8680227084501573
10034068 10040259 0.8732976215326798
10034068 10039866 0.8807426683626022
10034082 10035307 0.8608505717466868
10034082 10035418 0.8666749344653618
10034084 10040775 0.8737595713593879
10034084 10039722 0.866773090734013
10034084 10040116 0.8609452068263901
10034084 10040398 0.8774101005667061
10034084 10039855 0.8697876778289297
10034084 10039516 0.8602492637945501
10034084 10039711 0.8738550835123995
10034084 10040646 0.8707866196819862
10034084 10040351 0.8653125990494188
10034084 10040154 0.8858610905137558
10034084 10039858 0.8691533097651696
10034084 10040316 0.8606747534575058
10034084 10039866 0.8707106092712736
10034084 10040597 0.8723377582504466
10034084 10034132 0.8664626025017989
10034084 10034572 0.8609140162932769
10034084 10038227 0.8683261347155847
10034084 10038855 0.8652968533026892
10034084 10036770 0.8778193970438016
10034084 10037071 0.8867569706021631
10034084 10038525 0.8618502982696336
10034084 10035774 0.8678903252538424
10034084 10036405 0.8782610573211248
10034084 10038113 0.8789658279787926
10034084 10034353 0.8904797504757725
10034116 10037940 0.8671685197151862
10034116 10038682 0.879054910365872
10034116 10038838 0.8607243341005617
10034116 10035343 0.8659975865224695
10034116 10035173 0.8682336318484575
10034116 10038836 0.8811288054390343
10034116 10036532 0.8634728229916007
10034116 10040391 0.8776313690512569
10034116 10040631 0.8809527068268838
10034116 10040585 0.8618266916008769
10034116 10040586 0.8613794242046766
10034116 10040180 0.8826374826737349
10034116 10040587 0.8693753189859785
10034116 10039123 0.8657800194971013
10034116 10040687 0.8607145722948447
10034116 10040584 0.8745878410986853
10034116 10040686 0.8710118776473033
10034116 10039258 0.875331009231014
10034132 10039866 0.8626194271763941
10034132 10040154 0.8684878354650847
10034132 10034148 0.8633670524537737
10034132 10038113 0.8689352511783891
10034132 10036405 0.8617914760570392
10034326 10034604 0.8600594980920758
10034353 10040316 0.8724054280991288
10034353 10040514 0.8641353012387039
10034353 10040825 0.8624822695959973
10034353 10039525 0.8680790156495322
10034353 10040615 0.8612723692944093
10034353 10039421 0.8782537886749884
10034353 10040147 0.8605474775460031
10034353 10040154 0.8959206014717359
10034353 10040775 0.8817137535252797
10034353 10040398 0.8859186004870313
10034353 10039866 0.8737976410626779
10034353 10040646 0.8748799786352286
10034353 10039799 0.8612646438795262
10034353 10040353 0.8632190767706689
10034353 10039855 0.8841158517422018
10034353 10039516 0.8760869570080594
10034353 10039858 0.875814560132239
10034353 10040496 0.8665728175415619
10034353 10040116 0.8707232088918113
10034353 10040597 0.8800822031979824
10034353 10039711 0.8906928701539737
10034353 10039805 0.8613663841293084
10034353 10040624 0.8651618007199101
10034353 10039722 0.8664444022361476
10034353 10039882 0.868802647422934
10034353 10040351 0.8715248322716322
10034353 10038113 0.8850373423525308
10034353 10035774 0.87428995778035
10034353 10037071 0.8975395588987911
10034353 10038855 0.8748000747778224
10034353 10036770 0.8911639507154312
10034353 10037182 0.8615598167939009
10034353 10038227 0.8858997463691017
10034353 10037374 0.8715171164655768
10034353 10037299 0.8669093584123717
10034353 10035106 0.8641910541557084
10034353 10034572 0.8618172166205197
10034353 10036912 0.8653329055769303
10034353 10036405 0.8853410636583151
10034353 10036476 0.8709263684352694
10034353 10035754 0.860035951094988
10034353 10038525 0.8676578085472455
10034353 10035755 0.8622722823904303
10034353 10037732 0.8730834327507259
10034356 10040147 0.8651859366583057
10034356 10036127 0.8604341412300254
10034385 10037653 0.8739502039499043
10034385 10036318 0.862422669766471
10034385 10038590 0.8628180103103266
10034399 10040668 0.8655385801432406
10034399 10038861 0.8694080180548117
10034430 10037677 0.872391835428951
10034450 10038707 0.8653178676688945
10034450 10034882 0.8746367695501028
10034450 10036587 0.8824351565592816
10034572 10040398 0.862089829418185
10034572 10040180 0.8776060488961199
10034572 10040154 0.8614683664757936
10034572 10036532 0.8610219515461756
10034731 10040367 0.8635253401806552
10034778 10039760 0.8603164025913714
10034905 10037229 0.8799678086054963
10034905 10038921 0.8652239794068685
10034905 10036672 0.8601807267614627
10034905 10040424 0.8659238746349345
10034905 10040549 0.8614118862468245
10034919 10035091 0.8787295320828031
10035019 10036720 0.8620586158242856
10035019 10035119 0.8659468235637299
10035019 10036221 0.8658945960362632
10035091 10035578 0.8729226635700236
10035091 10035418 0.8761153223474923
10035091 10038665 0.8623339608963638
10035091 10038980 0.8752730903914504
10035091 10036127 0.8825757377076355
10035091 10037589 0.8687785529409047
10035091 10035758 0.8637948285368404
10035091 10040753 0.8620185315848687
10035091 10040873 0.8805699057327628
10035091 10039583 0.8630362286080424
10035091 10040809 0.8699294552223291
10035091 10040147 0.8656714966952381
10035091 10040709 0.8670967172523011
10035091 10039772 0.8628092658014298
10035106 10039855 0.8672525309327825
10035106 10039711 0.863700822911309
10035106 10040775 0.8782836143867983
10035106 10040351 0.8672354309248549
10035106 10035755 0.8756378222251529
10035106 10036770 0.8622127670830495
10035106 10038227 0.8648716931063498
10035106 10038113 0.8639288580781299
10035109 10040698 0.8762125361706824
10035119 10040147 0.8605465221933958
10035119 10035207 0.8755286920969428
10035119 10036720 0.8724495964519818
10035119 10036221 0.8813657279155611
10035119 10037071 0.8727352634004607
10035173 10040180 0.8603667295565225
10035207 10036221 0.8775792030993993
10035248 10038792 0.8604002243939392
10035307 10040147 0.862338583584292
10035307 10035418 0.8758849367322494
10035340 10036068 0.8612003035225875
10035340 10035578 0.8637535713887133
10035340 10037211 0.8608072125717975
10035340 10037677 0.8677332558816351
10035340 10038558 0.8700928248194286
10035340 10037229 0.8602132331977586
10035340 10036889 0.8699907133941481
10035340 10038792 0.8637972927845601
10035340 10035749 0.8685699743904755
10035340 10039251 0.8603056201314297
10035340 10040809 0.8710702949212077
10035340 10040696 0.8656172548888185
10035340 10039698 0.8640835142294696
10035340 10039868 0.8631848718644348
10035340 10040680 0.8703813284793948
10035340 10040709 0.870717845517955
10035342 10036221 0.8632695733015354
10035342 10035527 0.8618670585376154
10035343 10040631 0.8774936921400188
10035343 10040180 0.8831764065383959
10035343 10040686 0.8758737277844958
10035343 10039258 0.8692480658427602
10035343 10040584 0.8734089913733117
10035343 10040391 0.8701271902594051
10035343 10039123 0.8655167601906708
10035343 10040585 0.8633245543808327
10035343 10040587 0.8678572640934178
10035343 10038836 0.8752927689033373
10035343 10037383 0.8612639205462526
10035343 10038838 0.8703356483655404
10035343 10036532 0.8713393893101812
10035343 10038682 0.8782315822008147
10035412 10039471 0.8623762539156008
10035412 10039177 0.8813726650627126
10035412 10040243 0.8901452293962071
10035412 10039630 0.8648186147771109
10035412 10036567 0.8790448167280283
10035412 10037127 0.8603718095440027
10035412 10038881 0.8654869050055662
10035418 10040608 0.8605738470225635
10035418 10040147 0.8607498751064862
10035418 10040709 0.8654245499543255
10035418 10040873 0.8788933547214213
10035418 10036127 0.8802678610631814
10035418 10038792 0.8607847026450837
10035418 10035578 0.8721483238758545
10035418 10036202 0.8653178380795453
10035418 10038980 0.8823857909728217
10035485 10039858 0.8721138485619737
10035527 10036221 0.8694691610501043
10035537 10038537 0.8737672121984653
10035537 10036169 0.8682344233536196
10035537 10037299 0.8768887284075071
10035537 10037732 0.8630431063813724
10035537 10037738 0.8688759547752292
10035537 10035774 0.8602538062774743
10035537 10037071 0.8633487445105388
10035537 10039875 0.8765596389748145
10035537 10040514 0.8701234172659098
10035537 10039799 0.8677235845288447
10035578 10040753 0.8642390742672024
10035578 10040245 0.8612734111963786
10035578 10040709 0.8706422559550688
10035578 10040698 0.8614057787569661
10035578 10040696 0.8665203226098528
10035578 10040680 0.865785572437203
10035578 10040809 0.8725991619707885
10035578 10040670 0.8654520536714534
10035578 10039698 0.8606765342391094
10035578 10039772 0.8626948540407102
10035578 10040608 0.8613187619709958
10035578 10040580 0.8629523200368798
10035578 10040873 0.8746198348607055
10035578 10038665 0.8677285035240974
10035578 10038980 0.8642663716934802
10035578 10036127 0.8793849231746091
10035749 10038558 0.8628660520839547
10035749 10036068 0.860127450937505
10035749 10038792 0.8644267746677401
10035749 10040709 0.8662329894961324
10035754 10036770 0.8604772403916535
10035754 10038113 0.8616055852584709
10035754 10039516 0.8717208215986127
10035754 10039855 0.8733634748731323
10035755 10039516 0.8607928182390454
10035755 10039855 0.8607753130679733
10035755 10040775 0.8699940782183223
10035755 10039711 0.8621869081285585
10035755 10038113 0.8760540631264624
10035755 10036770 0.8624774701036776
10035755 10038227 0.8631222828686806
10035774 10037374 0.8694013714688495
10035774 10037732 0.8667861897055883
10035774 10038227 0.8812370013397224
10035774 10038855 0.8612564939679737
10035774 10036405 0.8720635269435537
10035774 10038113 0.8626615659989961
10035774 10036292 0.8698187962106935
10035774 10037299 0.885501504976208
10035774 10037071 0.8858337999523223
10035774 10036476 0.8790255962507927
10035774 10038514 0.870199849212991
10035774 10037182 0.8617060184818774
10035774 10036770 0.8868271905184923
10035774 10036221 0.8626101116734358
10035774 10039805 0.8640032859531597
10035774 10040514 0.8850743619095333
10035774 10040398 0.8677423366481826
10035774 10039711 0.8787107552743331
10035774 10039722 0.8799486998667089
10035774 10040233 0.8688427396157317
10035774 10040170 0.8656612646367573
10035774 10039251 0.8628279243206789
10035774 10039882 0.8705208463142234
10035774 10040496 0.8605878735345449
10035774 10040809 0.8655073349140721
10035774 10039919 0.8722174343041834
10035774 10039421 0.8663834649684122
10035804 10039516 0.8632365194078124
10035804 10040316 0.8676045625971559
10035804 10039793 0.8767436728524229
10035804 10040846 0.8683104188784687
10035804 10040496 0.8645275043810586
10035804 10040437 0.8626231227312716
10035804 10039711 0.8621758174337727
10035804 10039855 0.8713661841742923
10035804 10040624 0.8751421099296315
10035804 10035818 0.8612340725681558
10035804 10038855 0.8634438965631578
10035804 10036770 0.8694116530252595
10035804 10037071 0.862746328658274
10035818 10039711 0.8666444667608623
10035818 10039793 0.8633208134621337
10035818 10040846 0.8665343693469064
10035818 10040624 0.8632557032965649
10035818 10040496 0.8631456186353246
10035818 10037299 0.8639421826479837
10035818 10038227 0.8634592530564362
10035818 10037071 0.8612711053129528
10035818 10038488 0.8605794307982558
10035862 10036180 0.8608747972957477
10035883 10038792 0.8631804555428735
10035971 10038792 0.8656629208794236
10035971 10037211 0.8643965647071884
10036021 10037396 0.8814304371464693
10036021 10037348 0.8666288337200739
10036059 10036587 0.8690765010541756
10036068 10040538 0.8648534049317906
10036068 10039251 0.8665472751578053
10036068 10038558 0.8725580709560187
10036127 10037681 0.8672800825685358
10036127 10036202 0.8612316949640676
10036127 10038980 0.8731025145954494
10036127 10037589 0.860316299212719
10036127 10038665 0.8612761164492401
10036127 10036156 0.8622930239242048
10036127 10039772 0.8629096432247574
10036127 10040709 0.8684386974752768
10036127 10040753 0.8681391130104326
10036127 10040147 0.8657788526551173
10036127 10040809 0.8685017845755075
10036127 10040608 0.8681744904836742
10036127 10040662 0.8624784134078332
10036127 10040301 0.8642138361946281
10036127 10040873 0.8859417596165741
10036127 10040569 0.874109479299409
10036127 10040680 0.8660932169512383
10036127 10040670 0.8616846542561237
10036127 10040245 0.8622072053588943
10036128 10039254 0.866697876103981
10036128 10038555 0.8615237407401829
10036136 10040680 0.8634690951670806
10036169 10038537 0.8658801712061877
10036169 10037299 0.8642677930860183
10036169 10037071 0.8695197510370749
10036169 10037732 0.8724255661581991
10036169 10037738 0.8760874383214211
10036169 10039799 0.8808874648456646
10036169 10039421 0.8696752333587872
10036169 10040775 0.8613491039711709
10036169 10040514 0.8700998608705324
10036180 10039882 0.8648473845024854
10036180 10040398 0.8640280363005403
10036180 10036476 0.8629898184486013
10036180 10037071 0.8627260119544982
10036180 10037299 0.8679278638748315
10036180 10036770 0.8623436398920518
10036203 10040147 0.8673156483943228
10036221 10036720 0.8754028011808725
10036221 10040514 0.8762778258553223
10036292 10040514 0.8611237217603191
10036311 10039258 0.8667624756440785
10036311 10040631 0.8671378105505669
10036311 10038836 0.8649700146636745
10036318 10038698 0.8656981697689632
10036318 10036410 0.8780720647743961
10036405 10039855 0.8624187906272457
10036405 10039858 0.8618287464224298
10036405 10039711 0.8742103719665559
10036405 10040353 0.8600341330551182
10036405 10040514 0.8616446133020482
10036405 10040398 0.8763393642629491
10036405 10040597 0.8674006576887863
10036405 10039421 0.8629789621926833
10036405 10039211 0.860322416979663
10036405 10040154 0.890459634020054
10036405 10036770 0.8801432925691695
10036405 10038855 0.8675965681636099
10036405 10036476 0.8682724889994143
10036405 10038113 0.8729428242821653
10036405 10037732 0.875552743960344
10036405 10038227 0.8659529497263853
10036405 10037071 0.8882549998779983
10036410 10038698 0.8700108918681383
10036471 10037857 0.8610325474739687
10036471 10038212 0.8644054112573264
10036471 10040267 0.8636020655022167
10036476 10037589 0.8628184140210474
10036476 10037299 0.8758729874386416
10036476 10037071 0.8878180277624513
10036476 10038514 0.8628838696518952
10036476 10038227 0.8642102169210558
10036476 10037732 0.8621547183842356
10036476 10038855 0.8716019843508912
10036476 10036770 0.8886479443037858
10036476 10040154 0.8622230285547221
10036476 10039165 0.8630306506668369
10036476 10039711 0.8676036812014373
10036476 10039722 0.8693829123227164
10036476 10039882 0.8784484719566908
10036476 10040624 0.8649076461588773
10036476 10039855 0.8672347819777585
10036476 10040398 0.8655321375062123
10036476 10039421 0.8754324950991924
10036476 10039516 0.8601732502593653
10036476 10040337 0.86272494166037
10036476 10040116 0.8626361447676848
10036476 10040147 0.8715270263231791
10036476 10040351 0.8628024058731254
10036476 10040316 0.8603338630889561
10036476 10040514 0.8631143567244998
10036476 10040496 0.863102090904531
10036481 10040680 0.8661941044004984
10036532 10038836 0.8731301851870932
10036532 10038682 0.8756428340929852
10036532 10037096 0.8617734268903953
10036532 10038603 0.8629659784309162
10036532 10038838 0.8702472707826637
10036532 10040584 0.866239478012931
10036532 10039471 0.864683398581851
10036532 10040391 0.8617087109217896
10036532 10040243 0.8692865367094057
10036532 10040180 0.8882915679308989
10036532 10039258 0.8635835501632925
10036532 10040631 0.8717859985464698
10036532 10040686 0.8762911747307777
10036567 10039630 0.8698117548374937
10036567 10040642 0.8632749383171532
10036567 10039177 0.8659177374075206
10036567 10040243 0.8846617470656319
10036567 10038129 0.873597673042093
10036587 10040154 0.8623943238801941
10036587 10039211 0.8734151696279611
10036587 10040615 0.8686141845581706
10036587 10040043 0.8708217502153187
10036587 10038323 0.8736364504819403
10036587 10038456 0.8615655619719601
