10024304	10035774	0.8423190214522966
10024304	10033903	0.8563499289619182
10024304	10032785	0.8105516891546655
10024304	10024368	0.8990862895804005
10024304	10036770	0.8714335144551365
10024304	10026094	0.8623810169478359
10024304	10035755	0.833794254648957
10024304	10035754	0.8383010858707796
10024304	10033865	0.8174234183866947
10024304	10039707	0.8538733061365873
10024304	10024328	0.8380891473012028
10024304	10038724	0.8332943481606909
10024304	10027425	0.8720594967101272
10024304	10039210	0.8336047503173534
10024304	10025081	0.8131205996466528
10024304	10039711	0.8689663541224497
10024304	10024310	0.8273109752833638
10024304	10033846	0.821022077766405
10024304	10037828	0.8312500268359906
10024304	10039722	0.8415745067295156
10024304	10029279	0.8115444458383755
10024304	10025085	0.8404352814001274
10024304	10025894	0.8035841162497055
10024304	10033824	0.8281594461915596
10024304	10026083	0.8410643503824824
10024304	10024848	0.8027435050233774
10024304	10029307	0.811837869463198
10024304	10038966	0.8084906727827839
10024304	10025564	0.8378360081942708
10024304	10035604	0.8109276481614013
10024304	10033808	0.8502794260065472
10024304	10026159	0.8183215473622913
10024304	10032805	0.8844831224823406
10024304	10035996	0.8016234206532006
10024304	10024703	0.8169680633592823
10024304	10024861	0.8487938910655445
10024304	10036912	0.8475275367143758
10024304	10032757	0.8056705610274782
10024304	10025718	0.8004813360683563
10024304	10037732	0.8401897665190835
10024304	10039165	0.8172426732139768
10024304	10028011	0.8004051369508142
10024304	10035527	0.8270872086783945
10024304	10034068	0.8356026391184719
10024304	10027529	0.8653576140001793
10024304	10035485	0.8647086054740463
10024304	10025117	0.801686259005291
10024304	10027893	0.8693475325414052
10024304	10039805	0.8409798585114502
10024304	10038618	0.8486413241231585
10024304	10034084	0.8854272992217678
10024304	10024422	0.8679157377422444
10024304	10031941	0.8499889137326699
10024304	10026587	0.8657729989017177
10024304	10037695	0.8159664560528085
10024304	10033764	0.8611034143281799
10024304	10033763	0.8150665458681221
10024304	10033027	0.8323362578698448
10024304	10024442	0.8411439543058221
10024304	10028833	0.8063033213629308
10024304	10033749	0.8151026048509784
10024304	10038113	0.8704643513370564
10024304	10034132	0.8551350265574182
10024304	10039855	0.8688039379055434
10024304	10039858	0.8846013599199916
10024304	10038126	0.8125784047466312
10024304	10034141	0.8029457936548412
10024304	10039866	0.8523606335540561
10024304	10038139	0.8092104787905238
10024304	10034148	0.8218691914669212
10024304	10036664	0.8019144493663071
10024304	10035210	0.8222822120288245
10024304	10039882	0.8474309657485979
10024304	10038575	0.8052045650245564
10024304	10039525	0.8453058333643595
10024304	10036203	0.837476909420718
10024304	10039516	0.8547827304375331
10024304	10038829	0.8464901334745599
10024304	10038168	0.8191561857948172
10024304	10024836	0.8731038767419967
10024304	10028186	0.8049552678154076
10024304	10037182	0.8373730849069618
10024304	10025429	0.8225625838095155
10024304	10027997	0.8207299548586726
10024304	10032973	0.8291688062772324
10024304	10035106	0.8329631216647969
10024304	10032474	0.8806840305597368
10024304	10027890	0.8417438189319961
10024304	10039920	0.8553562012905185
10024304	10038227	0.8721879133400662
10024304	10029569	0.8382995688921084
10024304	10039931	0.8377286709425396
10024304	10025399	0.8277296968010207
10024304	10027989	0.8104895783187166
10024304	10025800	0.8471886674855387
10024304	10039471	0.834801267958066
10024304	10028220	0.8190645019574241
10024304	10034450	0.8333647554628572
10024304	10038244	0.8158368192799668
10024304	10032678	0.806591584082991
10024304	10025806	0.8172533812838476
10024304	10034343	0.8424241530939152
10024304	10037071	0.8897270389637282
10024304	10032927	0.8171383346558152
10024304	10038525	0.848226124513352
10024304	10036393	0.808840857753157
10024304	10038409	0.8220398393341745
10024304	10034353	0.8906042621753726
10024304	10034833	0.8040453212070229
10024304	10036405	0.8782128609174363
10024304	10040016	0.8265917368497762
10024304	10033538	0.8123554205100093
10024304	10028486	0.8130808339519764
10024304	10026209	0.8304742369032849
10024304	10028485	0.8017817687468871
10024304	10025811	0.8261787770117128
10024304	10039421	0.843310487747307
10024304	10032857	0.8439203054734064
10024304	10037374	0.8554136843794757
10024304	10034356	0.8189956980704121
10024304	10038855	0.8650845194534938
10024304	10036587	0.8619146899761717
10024304	10032602	0.8391947369295789
10024304	10025812	0.8121802704696626
10024304	10024624	0.8525104303955435
10024304	10025831	0.8150592328863477
10024304	10026780	0.8328406089413464
10024304	10024578	0.8245629178739295
10024304	10034616	0.800317821766642
10024304	10036476	0.8466952087996138
10024304	10034572	0.8351471478880282
10024304	10024582	0.857833750483838
10024304	10037087	0.8382277014189641
10024304	10032619	0.8158848178353416
10024304	10039054	0.8068322733202254
10024304	10026788	0.8041537974678051
10024304	10030642	0.8401487007320365
10024304	10032649	0.800111635841394
10024304	10026233	0.8182312138866275
10024304	10039211	0.8283274293625225
10024304	10035804	0.8414590192363102
10024310	10026444	0.80112919224416
10024310	10032805	0.8113699491568925
10024310	10033575	0.8277071676309333
10024310	10028011	0.8348083818218497
10024310	10024312	0.8131594934079156
10024310	10034068	0.8189887608706479
10024310	10024328	0.8048615580930116
10024310	10024368	0.8394538328549209
10024310	10032857	0.8066440302258368
10024310	10025811	0.8027513773741926
10024310	10034084	0.8082880190048306
10024310	10024422	0.8163916287136992
10024311	10039673	0.8071245092771024
10024311	10036255	0.8098136844021887
10024311	10037173	0.809204533819274
10024328	10024422	0.8382024610253755
10024328	10024624	0.8138474248317488
10024328	10034148	0.8502056469507933
10024328	10034068	0.80024114663575
10024328	10025564	0.8039743247446012
10024328	10027425	0.8208897332434498
10024328	10026233	0.8069128552681233
10024328	10024836	0.8079030719856909
10024328	10034132	0.8494237159509269
10024328	10036405	0.8101709877052448
10024328	10028057	0.8080610870711739
10024328	10024368	0.8448808274769639
10024328	10032805	0.8395622864314821
10024328	10034353	0.8016754679435419
10024328	10026780	0.8134743577669993
10024328	10034084	0.81947238141875
10024328	10025800	0.8048371893410129
10024343	10034389	0.8024688687142838
10024343	10038050	0.8231747705712844
10024343	10037738	0.8114922666111968
10024343	10035774	0.8198214931935051
10024343	10030855	0.8141813494175607
10024343	10033815	0.8071933306199249
10024343	10028741	0.8095324454388302
10024343	10040514	0.8166066593640698
10024351	10028371	0.8215506813845275
10024351	10039211	0.8023023552755084
10024351	10031563	0.8161008051551419
10024352	10039673	0.8003553492361978
10024363	10038496	0.809122117824026
10024363	10027802	0.8247340850307441
10024363	10025805	0.8170275365765026
10024368	10028485	0.829992066445231
10024368	10039931	0.80592193576466
10024368	10039920	0.8458156229059379
10024368	10039882	0.8366678949749639
10024368	10039866	0.8572507206841756
10024368	10039858	0.8792439334043326
10024368	10039855	0.8613918356671638
10024368	10039805	0.8224247792139739
10024368	10039711	0.8616280992983976
10024368	10039707	0.8376335945083547
10024368	10029279	0.8361522915001667
10024368	10029307	0.8219321579737843
10024368	10028011	0.8124624652920143
10024368	10024422	0.8711733428790915
10024368	10024442	0.8318866430983949
10024368	10039525	0.8330535429860093
10024368	10027997	0.8305163463654812
10024368	10039516	0.8513681765848927
10024368	10029569	0.8394071902412006
10024368	10027989	0.8135191006197662
10024368	10039471	0.8347032507068662
10024368	10024578	0.8307303853468722
10024368	10024582	0.8515815369305977
10024368	10029737	0.8000216653712623
10024368	10024624	0.8436507360226941
10024368	10039210	0.8309272114290498
10024368	10027893	0.8661208803008673
10024368	10027890	0.8318332585430663
10024368	10039054	0.8049576780211323
10024368	10024836	0.878458979724478
10024368	10024848	0.8086740709990732
10024368	10024861	0.8451284726841519
10024368	10030642	0.8425197377837521
10024368	10038855	0.8505234697980187
10024368	10038829	0.8161961619558162
10024368	10025081	0.8060958114819622
10024368	10025085	0.8326703348423266
10024368	10025117	0.8227021299482344
10024368	10038618	0.8253209074455109
10024368	10038525	0.8491679438260634
10024368	10038409	0.8231179052896737
10024368	10025297	0.808195233775685
10024368	10038244	0.8093826714021851
10024368	10025399	0.8316688334765688
10024368	10038227	0.862010611406169
10024368	10025429	0.8344756759761564
10024368	10025443	0.8120582030555883
10024368	10038113	0.8735663934552536
10024368	10031941	0.8426929750120158
10024368	10025564	0.8415375999034853
10024368	10027529	0.8592602952409568
10024368	10037828	0.8299718483604449
10024368	10032474	0.8718415881093667
10024368	10025800	0.8466666832838756
10024368	10025811	0.8320508963691062
10024368	10032619	0.8087973391855205
10024368	10025829	0.8135864427118507
10024368	10025831	0.8147803224628472
10024368	10037374	0.8465016372736367
10024368	10032678	0.8003982182654008
10024368	10027425	0.871520721582838
10024368	10032805	0.8812357611993515
10024368	10037182	0.8333775340557672
10024368	10032857	0.8483150725876863
10024368	10037071	0.8822884935717333
10024368	10032973	0.8331250435781294
10024368	10033027	0.8295073976977181
10024368	10036912	0.8330034183361975
10024368	10026083	0.8404937763624591
10024368	10033112	0.8123002836014205
10024368	10026094	0.8700157997503328
10024368	10036770	0.8650114028456443
10024368	10026159	0.8257629268220121
10024368	10026209	0.8370634898514542
10024368	10036587	0.8514941522671899
10024368	10026233	0.839295566960243
10024368	10036476	0.836752748655146
10024368	10036405	0.8739575106089398
10024368	10036393	0.8196676053078127
10024368	10026328	0.8070323459297432
10024368	10033749	0.8104729069735398
10024368	10033764	0.858534385001814
10024368	10033808	0.834143300700542
10024368	10033846	0.8146515990182503
10024368	10035804	0.8300926430605794
10024368	10035774	0.8421362536521115
10024368	10026472	0.8257161896983718
10024368	10033903	0.8532626942421087
10024368	10035755	0.8396058215798349
10024368	10035754	0.8238468248407758
10024368	10026483	0.8157937651876468
10024368	10035604	0.8075754027372242
10024368	10035527	0.8011604170468369
10024368	10034068	0.8438266040921565
10024368	10035485	0.8586447913471349
10024368	10034084	0.8818586752107163
10024368	10026587	0.866088609530407
10024368	10034132	0.8591704859202236
10024368	10035210	0.8120019607066074
10024368	10034148	0.8238406670977633
10024368	10035106	0.8186085027603391
10024368	10034343	0.8399169290608605
10024368	10034353	0.8856313466942762
10024368	10026780	0.8427081204571619
10024368	10034572	0.8232943569539887
10024368	10026788	0.8068968991555021
10024368	10034433	0.8095051678414178
10024368	10034450	0.8180540254134084
10024368	10040398	0.8501393064470403
10024368	10040351	0.8428689868551834
10024368	10040377	0.8304029009266423
10024368	10040353	0.8283627393572354
10024368	10040646	0.8298554309359744
10024368	10040531	0.8002143247375164
10024368	10040154	0.8765187631727419
10024368	10040316	0.8302332366356143
10024368	10040116	0.8402187019349419
10024400	10033564	0.8398516306542467
10024400	10030237	0.8473750553847875
10024401	10032805	0.8060524349534351
10024401	10027343	0.8647864644845348
10024401	10033046	0.8644242678899208
10024401	10027263	0.8056514108156937
10024401	10033562	0.8713368309717796
10024401	10029602	0.8205203574425018
10024401	10037732	0.8019935706852681
10024401	10038708	0.8029219436771855
10024401	10033903	0.818540822583036
10024401	10038598	0.8210107519788613
10024406	10034044	0.8002470622449598
10024406	10025396	0.8218126101311101
10024406	10035109	0.8104463865644325
10024406	10027407	0.8089086934429967
10024406	10026477	0.8339020187591715
10024406	10027408	0.8196180076367999
10024406	10033629	0.820941173448716
10024406	10033431	0.8504016098078427
10024406	10024409	0.843497655926454
10024406	10040698	0.8183825894002082
10024409	10033629	0.8357574021834475
10024409	10027408	0.8050386649509571
10024409	10033431	0.8518558531277622
10024409	10034044	0.8118847082858813
10024409	10030067	0.8343271076437537
10024409	10031888	0.8144504300638961
10024409	10038107	0.8187089449104669
10024409	10035109	0.820041061707465
10024409	10026477	0.8026830469527941
10024409	10026689	0.8205893147902552
10024409	10027407	0.8090645541046272
10024409	10025396	0.8035894277911895
10024409	10040698	0.8087671802006332
10024414	10037637	0.805518365718935
10024414	10027237	0.8282768572939728
10024414	10025567	0.8194446039465315
10024414	10038416	0.8209215402910934
10024416	10032292	0.8100248760143524
10024416	10032976	0.8084007322765521
10024416	10032602	0.8310593477953523
10024416	10035418	0.8120645633913742
10024416	10036202	0.8199736294417097
10024416	10039583	0.8185907363341319
10024416	10033952	0.8017834876926166
10024416	10026803	0.8018092631774961
10024416	10035578	0.8154252743171304
10024416	10038182	0.8084484115285516
10024416	10036127	0.8257159638693449
10024416	10033562	0.8306098030632221
10024416	10035091	0.8220492750093403
10024416	10033903	0.8054242871234651
10024416	10040662	0.8045134252442019
10024416	10040670	0.8086071990310196
10024416	10040709	0.8023489583449817
10024422	10027425	0.834151990137942
10024422	10026083	0.8070014569686674
10024422	10026159	0.8260781879764552
10024422	10038848	0.8066466522224673
10024422	10026587	0.8279314837704138
10024422	10025800	0.8392342075564899
10024422	10027893	0.834740575564469
10024422	10026209	0.808365589103312
10024422	10024624	0.8106833893799663
10024422	10034353	0.8492650228725347
10024422	10026233	0.8237564363001184
10024422	10027890	0.8131840162295945
10024422	10024582	0.820244718041834
10024422	10034343	0.8090670615559804
10024422	10024578	0.8017782867835763
10024422	10026094	0.8248522894012627
10024422	10036405	0.8331433071937943
10024422	10032805	0.8618689853949251
10024422	10039858	0.8155252908794827
10024422	10037071	0.8374557116463135
10024422	10029569	0.805666023839163
10024422	10027989	0.8001975475616014
10024422	10034084	0.8844603289628019
10024422	10025399	0.8056513646412176
10024422	10038227	0.8117721633626731
10024422	10026780	0.8115597342765583
10024422	10033764	0.8420669083019198
10024422	10028011	0.8023046022185063
10024422	10029307	0.825560832214624
10024422	10036770	0.8220335538848575
10024422	10025811	0.8087763983714056
10024422	10034208	0.8007887965248092
10024422	10031941	0.8142087112514842
10024422	10025085	0.8124003976227943
10024422	10034068	0.8007162916549968
10024422	10035774	0.82567167713684
10024422	10033903	0.8138513156080465
10024422	10025564	0.8460184899648188
10024422	10024836	0.8309370408032954
10024422	10040154	0.8134572791620085
10024442	10039793	0.8271631339337587
10024442	10035818	0.8218715379720599
10024442	10034353	0.8424169564648709
10024442	10037071	0.8576920757098008
10024442	10026587	0.8420834304953685
10024442	10037738	0.8098345856816371
10024442	10026326	0.8094115564185873
10024442	10028569	0.8158298575779193
10024442	10035774	0.8533564749751771
10024442	10034286	0.8201502393999092
10024442	10025261	0.8079522803109132
10024442	10026701	0.8064168796323472
10024442	10036361	0.8115221896375662
10024442	10038855	0.8405995813309998
10024442	10038966	0.805874749984154
10024442	10039805	0.818126776825139
10024442	10034084	0.8505191007092052
10024442	10037182	0.8214075363154971
10024442	10035604	0.8094954151219456
10024442	10025800	0.8225832036403926
10024442	10036180	0.8271243327856758
10024442	10026291	0.8402237971718931
10024442	10036169	0.8219593273609547
10024442	10032973	0.8174290035118215
10024442	10035210	0.8190429926315965
10024442	10039210	0.8261299160713763
10024442	10039165	0.8440407578893866
10024442	10038514	0.8307063800369823
10024442	10039551	0.8008858225229122
10024442	10036405	0.8383934041827035
10024442	10033749	0.8420667953377401
10024442	10033538	0.8089505854791657
10024442	10037828	0.8347695730274837
10024442	10033763	0.838256962982599
10024442	10025158	0.8382571605056586
10024442	10039722	0.8609595447434224
10024442	10038472	0.80505049251238
10024442	10025564	0.8175243549416031
10024442	10030681	0.8067219376220962
10024442	10038113	0.8373746219824193
10024442	10039919	0.8279973576895279
10024442	10038227	0.8448855610260638
10024442	10033131	0.8036895348422222
10024442	10039711	0.8305958982034535
10024442	10037299	0.8560469959467164
10024442	10039855	0.8297692495468135
10024442	10039729	0.8011628535294951
10024442	10037475	0.8027784031634182
10024442	10032858	0.8080885562103269
10024442	10035106	0.81325825809482
10024442	10038618	0.8182220363784025
10024442	10034847	0.807851770291913
10024442	10033815	0.8090137799128283
10024442	10038848	0.8335197896609334
10024442	10024929	0.8092365661318894
10024442	10038575	0.8029225726166007
10024442	10033027	0.8223992071071736
10024442	10032857	0.8209861064405497
10024442	10038823	0.8016862322601104
10024442	10032649	0.8129326514849708
10024442	10032765	0.8173470219885322
10024442	10036476	0.8484991920501018
10024442	10027893	0.8469411031664568
10024442	10038336	0.8045357094309743
10024442	10035862	0.8213088836336122
10024442	10036770	0.8566510818256559
10024442	10039882	0.8406008461402009
10024442	10037941	0.8099344546517533
10024442	10038473	0.8111106411637639
10024442	10040402	0.8675558280556962
10024442	10040689	0.8029493615529683
10024442	10040309	0.8041080486702281
10024442	10040170	0.8143394277175133
10024442	10040496	0.8238020678261054
10024442	10040437	0.8281974083676785
10024442	10040233	0.8327992602972847
10024442	10040351	0.819370463243465
10024442	10040624	0.8420703027443921
10024442	10040398	0.8231725647657405
10024442	10040169	0.8289067818958374
10024442	10040116	0.8494373149056558
10024447	10035109	0.8058261709460233
10024447	10027407	0.8107431303473973
10024469	10039221	0.8039232049000378
10024469	10040037	0.813855815162674
10024469	10034356	0.809395417333149
10024469	10025806	0.8206176983932592
10024469	10033350	0.8101288596400045
10024469	10029737	0.8195822746919255
10024469	10037695	0.8005631167433573
10024469	10035006	0.8077035777971568
10024469	10029409	0.8116762028781132
10024469	10037109	0.8224179680731811
10024469	10031788	0.8068628876734217
10024469	10028254	0.8016652666592495
10024470	10025864	0.8497382474081873
10024470	10034228	0.8013848679560045
10024470	10035100	0.8069617514783117
10024470	10038861	0.8489714984199189
10024470	10034399	0.80513197225536
10024470	10039898	0.8099261799262876
10024470	10034397	0.8552506666589561
10024476	10038706	0.8033059217871714
10024494	10025806	0.8043487308204826
10024494	10025812	0.8077966328721091
10024494	10033906	0.8211096902156151
10024500	10038349	0.8064021743021933
10024500	10039919	0.8315667448538513
10024500	10036823	0.804111511381362
10024500	10034005	0.8488703302698478
10024500	10036221	0.8129357556122453
10024500	10038536	0.8367823146222868
10024500	10039855	0.8068853497923962
10024500	10036770	0.8363117696750242
10024500	10028082	0.8297691696370953
10024500	10038050	0.84594924423187
10024500	10035774	0.8563245835173872
10024500	10039711	0.830984994770173
10024500	10038918	0.8062685370061409
10024500	10026291	0.8057045920407416
10024500	10028676	0.814127600282774
10024500	10024616	0.816522156073451
10024500	10036292	0.8522604311926673
10024500	10033545	0.8523144447042641
10024500	10037374	0.8067195451526497
10024500	10038514	0.8146312837948827
10024500	10036055	0.8126732369185309
10024500	10030855	0.8163681796892165
10024500	10029908	0.812736041401908
10024500	10037299	0.8438397791048783
10024500	10027575	0.8333567624437321
10024500	10039429	0.8035198377613137
10024500	10039428	0.8145153769225553
10024500	10035449	0.8198836014051308
10024500	10039882	0.8238098998894023
10024500	10030681	0.8168720476528887
10024500	10039799	0.8080474283351886
10024500	10038773	0.8031629243542098
10024500	10039251	0.8260145379813508
10024500	10035537	0.8118868450656747
10024500	10037220	0.8440970559459737
10024500	10039722	0.8171918767021366
10024500	10036476	0.8320710004897003
10024500	10025366	0.8050619940899288
10024500	10039729	0.8088053662378388
10024500	10039639	0.8050432735543673
10024500	10040309	0.8120007851904838
10024500	10040147	0.8277018591578974
10024500	10040624	0.8163172985839002
10024500	10040402	0.8066852891254817
10024500	10040496	0.8145813551863514
10024500	10040424	0.8059206390185631
10024500	10040233	0.8254906095434928
10024500	10040337	0.8114003803885239
10024500	10040514	0.8617821997010351
10024505	10026783	0.8081777777693394
10024526	10025868	0.8137582324381372
10024528	10024539	0.8340666340148202
10024528	10032757	0.8136122738168695
10024528	10024578	0.8208342787137686
10024528	10028508	0.8066376770342768
10024528	10031941	0.8151183166053959
10024528	10037530	0.8000616928871263
10024539	10037627	0.8190712859098622
10024539	10033003	0.872870006288451
10024539	10037071	0.8090447122334531
10024539	10040014	0.8128773163126775
10024539	10038548	0.8352026117665754
10024539	10030550	0.8261643640756565
10024539	10031941	0.8263549097317977
10024539	10029279	0.81632403020087
10024539	10026444	0.8426498294848236
10024539	10036113	0.8455726478449268
10024539	10024559	0.8297947241715746
10024539	10036915	0.8353602995279346
10024539	10025291	0.8484717861234399
10024539	10028254	0.8170201982842054
10024539	10031587	0.8141096019968849
10024539	10029478	0.8079101841460894
10024539	10028846	0.8177579506059641
10024539	10027529	0.8578541448124438
10024539	10031977	0.8400941598553061
10024539	10039605	0.8297305539170361
10024543	10035854	0.8017715056650033
10024555	10040398	0.8120167125992217
10024555	10040668	0.8281302497016866
10024555	10040147	0.8039275225289567
10024555	10040624	0.8160937545824649
10024555	10024861	0.8062069239477958
10024555	10037299	0.8040272288484582
10024555	10037071	0.8005751284233229
10024555	10027893	0.8105724059154411
10024555	10036912	0.8023780844293085
10024555	10024929	0.805555892954048
10024555	10033111	0.8105352481247122
10024555	10036770	0.8007627484520301
10024555	10038855	0.8152249596787957
10024555	10035818	0.8066759556273082
10024555	10024703	0.802451894742198
10024555	10025806	0.8172971508763777
10024555	10033350	0.8129010638856962
10024555	10038823	0.8252134902686926
10024555	10030968	0.8000790048152178
10024555	10037695	0.8000327657337339
10024575	10036231	0.8162063025417785
10024575	10039793	0.8068357972665609
10024575	10035119	0.8096318049221025
10024575	10037071	0.8119863251493257
10024575	10026444	0.8159995414087398
10024575	10027529	0.8396188392512918
10024578	10027165	0.8181233165590179
10024578	10025800	0.805417571006177
10024578	10026816	0.8281994881413891
10024578	10034084	0.8052837140195623
10024578	10033027	0.8120051068730778
10024578	10025811	0.8067509889400617
10024578	10036770	0.8148031760522334
10024578	10039089	0.820853474696369
10024578	10034982	0.8530153435384941
10024578	10034353	0.81906185857339
10024578	10027890	0.805806019678079
10024578	10038227	0.8179158553525206
10024578	10039152	0.8236354924101492
10024578	10024582	0.8090523210296082
10024578	10024836	0.8057557442637847
10024582	10040154	0.8334708221941649
10024582	10032633	0.8101324148415303
10024582	10032805	0.8351295524108633
10024582	10037087	0.8114735844693348
10024582	10027425	0.8104370245979766
10024582	10024587	0.826546542639832
10024582	10036770	0.8082697049803846
10024582	10024861	0.8254212391917879
10024582	10034148	0.8008181342439963
10024582	10024929	0.8009406135002834
10024582	10032602	0.8105470241530902
10024582	10038227	0.8296593607372889
10024582	10029569	0.8242705617309942
10024582	10036405	0.8306043153539517
10024582	10037071	0.8092160827602918
10024582	10034353	0.8385206699097647
10024582	10038113	0.8143020282177339
10024582	10026209	0.8002500747362788
10024582	10024836	0.8348328126994476
10024582	10033903	0.8071358327687251
10024582	10039711	0.8160353165531857
10024582	10034084	0.8159716990871658
10024585	10035412	0.8122371342950054
10024585	10032062	0.8068891466340951
10024585	10038682	0.8026233586162523
10024585	10038836	0.8002962443684132
10024585	10036567	0.8215769456951322
10024585	10039471	0.8095306249033404
10024585	10038107	0.802899513687757
10024585	10026689	0.811576196483609
10024585	10040180	0.8016310103616017
10024585	10040243	0.8089393887752472
10024587	10039759	0.8015839767743993
10024587	10037018	0.8024372761491243
10024592	10037372	0.8184837269582843
10024592	10025875	0.8229225323664281
10024592	10028929	0.8275598419853587
10024592	10027469	0.8316754952938766
10024592	10034604	0.8453373881106687
10024592	10034326	0.8193381168287207
10024601	10035035	0.8080050421195459
10024606	10038660	0.8310157665241398
10024606	10029333	0.821518519967334
10024606	10026003	0.8045069680098144
10024606	10037095	0.8059114427577511
10024606	10025022	0.8137690222009143
10024616	10034272	0.8140021849695764
10024616	10039799	0.8009816977376647
10024616	10037299	0.8019530785608588
10024616	10027575	0.8111329887911936
10024616	10035537	0.8040587087133206
10024616	10033815	0.836400187327075
10024616	10040309	0.8046518423941522
10024616	10040147	0.8002561549049159
10024618	10040624	0.8091279129293616
10024618	10040496	0.8217008283385274
10024618	10032667	0.8121326745767861
10024618	10039094	0.8042174710956311
10024624	10035342	0.8024456614802205
10024624	10036912	0.8060761590565251
10024624	10037828	0.8141013415564126
10024624	10034343	0.8086382768285587
10024624	10026003	0.8032786390083213
10024624	10025399	0.8113451844309512
10024624	10025085	0.8116268917213102
10024624	10027425	0.847064284115622
10024624	10038227	0.8075085347707188
10024624	10034353	0.8340357772201162
10024624	10033903	0.8221427780467994
10024624	10031941	0.8040860073848201
10024624	10034084	0.8205197712889942
10024624	10033808	0.8136821704245618
10024624	10025007	0.8244073240456226
10024624	10038575	0.8067625835197393
10024624	10033764	0.8107892322074414
10024624	10038244	0.806422883662067
10024624	10038409	0.8183994947390377
10024624	10036180	0.8106195627197775
10024624	10036770	0.8107696339621577
10024624	10036587	0.8543142372280935
10024624	10037071	0.809857566267369
10024624	10039211	0.8713360392375447
10024624	10038855	0.8035449867133566
10024624	10032805	0.8463055659588308
10024624	10038113	0.8260358749313959
10024624	10036405	0.8398522345110672
10024624	10032855	0.8061890067625543
10024624	10032602	0.8071173691893787
10024624	10034132	0.8404392321294722
10024624	10039471	0.8190036889370652
10024624	10036644	0.8130516053502288
10024624	10038126	0.8242068523201527
10024624	10038618	0.8212663820485125
10024624	10038708	0.8295609147358456
10024624	10034450	0.837006112044659
10024624	10040646	0.8161617674709819
10024624	10040615	0.8725927190326889
10024624	10040398	0.8256177571925274
10024624	10040154	0.8394366737139799
10024624	10040597	0.8149362901368149
10024632	10026083	0.8086228302888108
10024656	10027733	0.8224705641111973
10024656	10027051	0.820194785588227
10024662	10040180	0.811503164885026
10024662	10025831	0.8039832150185897
10024662	10036532	0.805490377781488
10024662	10031888	0.8208348473887148
10024662	10032062	0.8174295125544553
10024667	10037923	0.8025296770103981
10024667	10026441	0.8096771475272556
10024670	10029454	0.8017421165307985
10024683	10035148	0.8093902904902206
10024703	10040245	0.8270921957443921
10024703	10040402	0.8186944625845468
10024703	10040147	0.8127428910617833
10024703	10040301	0.8077398873118551
10024703	10035578	0.8042705023873714
10024703	10037071	0.8330365568813598
10024703	10039672	0.8006439747694177
10024703	10037688	0.806827746021704
10024703	10039793	0.8723317444028235
10024703	10038352	0.8019060937330705
10024703	10040068	0.810906126662877
10024703	10026003	0.8152985725752705
10024703	10032973	0.8673355345890358
10024703	10034356	0.8379974333689649
10024703	10035818	0.8241689934804052
10024703	10038855	0.8254983212021962
10024703	10037653	0.8193597176866012
10024703	10025718	0.8156577172235875
10024703	10026291	0.8315371440929447
10024703	10025806	0.8354516516982448
10024703	10035091	0.8137038940974974
10024703	10037828	0.8071501119624293
10024703	10036127	0.8519604133670841
10024703	10037695	0.8471486151386717
10024703	10030197	0.8195694438322951
10024703	10039420	0.8317544665117667
10024703	10039603	0.8039042375808
10024703	10035026	0.8000663568014007
10024703	10030460	0.8177523233291268
10024703	10038488	0.809250514660078
10024703	10035418	0.8249028081896204
10024703	10035307	0.8385209439588868
10024703	10035804	0.8260467950372122
10024703	10038011	0.82115870066014
10024703	10038980	0.8338959198799996
10024703	10037589	0.830499801418355
10024703	10033815	0.8148306250548177
10024703	10038009	0.8050196724377026
10024703	10028486	0.8376482016640175
10024703	10033350	0.8163239776915667
10024703	10027893	0.8057490306561652
10024703	10028846	0.8042940509191367
10024703	10026468	0.8423369251442807
10024703	10024728	0.8265088771429695
10024703	10036203	0.8034813096178244
10024712	10039210	0.8057024923089815
10024720	10025973	0.8191361682966192
10024720	10024938	0.8295495892821703
10024720	10032062	0.8129832882267773
10024720	10036533	0.8029910247505183
10024720	10036567	0.8233041350365244
10024720	10037530	0.8198756593206985
10024720	10027923	0.8021749315565803
10024720	10034086	0.8268864578274471
10024720	10027040	0.8304417406405217
10024720	10028508	0.8011476826661735
10024720	10025981	0.8010059266363747
10024720	10040631	0.8003132798180784
10024720	10040243	0.8179911031225692
10024722	10026689	0.8102437393908851
10024722	10028122	0.8036814679834856
10024728	10039793	0.8249668513225541
10024728	10038170	0.8073221279020054
10024730	10027019	0.8496153559751842
10024730	10033735	0.8367464960589551
10024732	10039155	0.8059858030230038
10024738	10033849	0.8150911758156985
10024777	10026733	0.8379425249119092
10024795	10040332	0.8105702730582844
10024795	10025795	0.8038895408312339
10024822	10038881	0.8237942176902032
10024822	10034356	0.8129871340535044
10024822	10036587	0.8107158699954893
10024822	10039793	0.8099839725333511
10024822	10038966	0.8015519196164962
10024822	10027893	0.8185452781870245
10024822	10026003	0.8021257459917174
10024822	10035578	0.8710807484531781
10024822	10037685	0.8222689510126487
10024822	10032358	0.8084949449425008
10024822	10036127	0.8085503288783116
10024822	10040147	0.8206015708931428
10024822	10040402	0.8158557419736641
10024822	10040581	0.8022425451721166
10024822	10040514	0.80238787419261
10024822	10040708	0.8132263204918628
10024836	10040353	0.808873509418576
10024836	10040154	0.8442355320248165
10024836	10025811	0.8031652864840818
10024836	10036770	0.8343555086140817
